x,y,class,unit_time,sequence_time,_id
6.8562536,-1.1569029,1,1516226400.0,1516226400.0,9544.0
37.23134,-23.351683,1,1542870000.0,1542870000.0,179767.0
6.379657,-11.55743,1,1541926800.0,1541926800.0,173741.0
-1.6090477,-5.990924,1,1539090000.0,1539090000.0,155617.0
17.286465,20.77933,1,1516600800.0,1516600800.0,11936.0
31.080515,10.76803,1,1521698400.0,1521698400.0,44504.0
-4.2359347,-14.645896,1,1541962800.0,1541962800.0,173971.0
-4.989022,-11.290523,1,1522080000.0,1522080000.0,46942.0
14.187591,-15.132245,1,1541750400.0,1541750400.0,172614.0
5.040202,26.416897,1,1535094000.0,1535094000.0,130087.0
35.029373,12.935071,1,1540720800.0,1540720800.0,166036.0
22.811665,10.373684,1,1538470800.0,1538470800.0,151661.0
-16.020441,-12.282617,1,1521054000.0,1521054000.0,40387.0
-2.8709342,-30.153303,1,1516896000.0,1516896000.0,13822.0
0.3929965,-3.170847,1,1522342800.0,1522342800.0,48621.0
9.9166155,19.784359,1,1528714800.0,1528714800.0,89331.0
19.701405,-7.735156,1,1543572000.0,1543572000.0,184252.0
28.60821,-17.14413,1,1515819600.0,1515819600.0,6945.0
15.029307,26.351341,1,1538013600.0,1538013600.0,148740.0
-11.422377,-2.7001483,1,1536573600.0,1536573600.0,139540.0
16.153406,-10.182012,1,1524056400.0,1524056400.0,59569.0
22.148777,24.036175,1,1518620400.0,1518620400.0,24839.0
15.630757,39.738106,1,1516075200.0,1516075200.0,8578.0
4.0926175,-27.328957,1,1543233600.0,1543233600.0,182090.0
11.414885,10.599037,1,1525298400.0,1525298400.0,67504.0
18.091612,-2.2946365,1,1524186000.0,1524186000.0,60397.0
38.649857,-0.030620432,1,1523192400.0,1523192400.0,54049.0
5.2857394,-3.37607,1,1541534400.0,1541534400.0,171234.0
-47.763493,10.016166,1,1527559200.0,1527559200.0,81948.0
4.2939844,29.25573,1,1534989600.0,1534989600.0,129420.0
29.288307,21.159649,1,1538683200.0,1538683200.0,153018.0
-11.521232,-4.36313,1,1536588000.0,1536588000.0,139632.0
-7.4448776,-11.071797,1,1522004400.0,1522004400.0,46459.0
-45.330147,8.448574,1,1531263600.0,1531263600.0,105615.0
20.450615,24.26265,1,1518634800.0,1518634800.0,24931.0
13.396513,-21.905947,1,1541836800.0,1541836800.0,173166.0
20.335402,9.26629,1,1538895600.0,1538895600.0,154375.0
-25.277735,-7.163154,1,1523289600.0,1523289600.0,54670.0
22.410719,-3.0727262,1,1524042000.0,1524042000.0,59477.0
5.063809,-34.289455,1,1516287600.0,1516287600.0,9935.0
-7.954388,-16.163742,1,1542916800.0,1542916800.0,180066.0
33.197742,-10.100552,1,1521817200.0,1521817200.0,45263.0
34.45536,13.239309,1,1540713600.0,1540713600.0,165990.0
18.741264,12.546572,1,1538377200.0,1538377200.0,151063.0
-36.527027,-3.3952746,1,1523412000.0,1523412000.0,55452.0
12.227908,35.801525,1,1521169200.0,1521169200.0,41123.0
23.211601,11.845153,1,1538542800.0,1538542800.0,152121.0
24.940851,-9.97645,1,1514808000.0,1514808000.0,482.0
17.029537,20.170296,1,1516608000.0,1516608000.0,11982.0
13.4541855,-31.487549,1,1516471200.0,1516471200.0,11108.0
18.09119,-26.870237,1,1515992400.0,1515992400.0,8049.0
15.552927,-41.09448,1,1515870000.0,1515870000.0,7267.0
30.946642,10.899558,1,1521694800.0,1521694800.0,44481.0
-2.928771,-22.52579,1,1542528000.0,1542528000.0,177582.0
13.134376,-5.646241,1,1543608000.0,1543608000.0,184482.0
45.503773,-44.092133,1,1517594400.0,1517594400.0,18284.0
10.323604,-40.89239,1,1516730400.0,1516730400.0,12764.0
11.0365305,-48.023968,1,1516186800.0,1516186800.0,9291.0
-6.4915547,-41.068195,1,1538852400.0,1538852400.0,154099.0
27.972273,12.206255,1,1516172400.0,1516172400.0,9199.0
19.4535,11.227669,1,1538960400.0,1538960400.0,154789.0
11.599313,-46.34941,1,1516219200.0,1516219200.0,9498.0
19.66098,-7.383037,1,1543564800.0,1543564800.0,184206.0
32.90411,26.135113,1,1518307200.0,1518307200.0,22838.0
7.348243,-26.18361,1,1541354400.0,1541354400.0,170084.0
40.887302,-7.9610777,1,1522177200.0,1522177200.0,47563.0
19.263954,-47.828674,1,1516240800.0,1516240800.0,9636.0
22.379383,-0.76496845,1,1524027600.0,1524027600.0,59385.0
12.250793,-32.20222,1,1516460400.0,1516460400.0,11039.0
5.0558767,-27.560095,1,1543222800.0,1543222800.0,182021.0
9.1661005,3.0701175,1,1524776400.0,1524776400.0,64169.0
-19.356781,-15.53595,1,1540483200.0,1540483200.0,164518.0
29.541576,-5.8726974,1,1521788400.0,1521788400.0,45079.0
16.221178,-34.507275,1,1515027600.0,1515027600.0,1885.0
29.052595,-31.189459,1,1523851200.0,1523851200.0,58258.0
39.47413,-22.994825,1,1545055200.0,1545055200.0,193728.0
40.983707,3.8644755,1,1523070000.0,1523070000.0,53267.0
-2.0301006,-14.789775,1,1541948400.0,1541948400.0,173879.0
29.808004,21.832613,1,1538701200.0,1538701200.0,153133.0
38.681732,-0.10915461,1,1523196000.0,1523196000.0,54072.0
29.36131,-30.887064,1,1523844000.0,1523844000.0,58212.0
28.956278,4.343437,1,1518472800.0,1518472800.0,23896.0
11.9717045,-46.17537,1,1516208400.0,1516208400.0,9429.0
2.1855407,-1.0504781,1,1522357200.0,1522357200.0,48713.0
22.536121,16.686783,1,1536656400.0,1536656400.0,140069.0
15.506669,-20.566517,1,1524736800.0,1524736800.0,63916.0
18.117638,-2.3160343,1,1524189600.0,1524189600.0,60420.0
46.41164,-44.92272,1,1517612400.0,1517612400.0,18399.0
-22.076115,-10.559445,1,1521151200.0,1521151200.0,41008.0
-4.5059223,-19.43654,1,1544079600.0,1544079600.0,187495.0
-25.358822,-2.9934225,1,1523394000.0,1523394000.0,55337.0
-24.232275,-4.25314,1,1523379600.0,1523379600.0,55245.0
9.899498,19.773977,1,1528722000.0,1528722000.0,89377.0
23.572779,-33.073364,1,1543320000.0,1543320000.0,182642.0
3.556857,-23.183807,1,1545732000.0,1545732000.0,198052.0
-1.0133325,-17.659733,1,1544047200.0,1544047200.0,187288.0
-2.4857507,-24.005297,1,1541588400.0,1541588400.0,171579.0
-18.747204,3.3616853,1,1543899600.0,1543899600.0,186345.0
9.543716,-8.406348,1,1545472800.0,1545472800.0,196396.0
47.60216,-42.26731,1,1517648400.0,1517648400.0,18629.0
12.072429,30.09346,1,1541998800.0,1541998800.0,174201.0
36.740826,-3.8124652,1,1523278800.0,1523278800.0,54601.0
25.43283,-9.330928,1,1514790000.0,1514790000.0,367.0
9.597022,5.197072,1,1524798000.0,1524798000.0,64307.0
13.382033,-15.185128,1,1541736000.0,1541736000.0,172522.0
-50.985,23.336283,1,1525237200.0,1525237200.0,67113.0
11.835393,-21.963142,1,1541818800.0,1541818800.0,173051.0
3.1837814,-21.17482,1,1544860800.0,1544860800.0,192486.0
12.938802,1.8088862,1,1545264000.0,1545264000.0,195062.0
1.6453488,-28.88545,1,1543240800.0,1543240800.0,182136.0
32.293423,10.079328,1,1521709200.0,1521709200.0,44573.0
28.744986,2.3770206,1,1518552000.0,1518552000.0,24402.0
15.054596,-20.379469,1,1524733200.0,1524733200.0,63893.0
0.9246753,-21.449179,1,1516680000.0,1516680000.0,12442.0
19.256464,-47.821934,1,1516244400.0,1516244400.0,9659.0
21.716896,39.14384,1,1516125600.0,1516125600.0,8900.0
10.28174,-18.613045,1,1541300400.0,1541300400.0,169739.0
7.402121,-26.095924,1,1541358000.0,1541358000.0,170107.0
22.631964,0.8691694,1,1524013200.0,1524013200.0,59293.0
1.6644452,-6.4918013,1,1522249200.0,1522249200.0,48023.0
35.316353,-12.569363,1,1520766000.0,1520766000.0,38547.0
-46.966797,7.6441455,1,1527026400.0,1527026400.0,78544.0
22.639835,10.055586,1,1538474400.0,1538474400.0,151684.0
-8.0729685,-15.814021,1,1542927600.0,1542927600.0,180135.0
6.4544086,23.249208,1,1535187600.0,1535187600.0,130685.0
-49.22114,8.819076,1,1527624000.0,1527624000.0,82362.0
6.1829295,-10.642199,1,1541934000.0,1541934000.0,173787.0
17.8448,-26.646877,1,1516003200.0,1516003200.0,8118.0
31.602335,23.157528,1,1542934800.0,1542934800.0,180181.0
-29.893173,-1.044214,1,1522792800.0,1522792800.0,51496.0
9.880529,-40.664925,1,1516726800.0,1516726800.0,12741.0
-50.81376,27.321253,1,1536048000.0,1536048000.0,136182.0
-31.440533,-2.6808434,1,1522544400.0,1522544400.0,49909.0
1.677773,2.1164806,1,1522378800.0,1522378800.0,48851.0
