x,y,class,unit_time,sequence_time,_id
-10.419538,30.20808,1,1531634400.0,1531634400.0,107984.0
20.278502,60.641846,1,1526680800.0,1526680800.0,76336.0
0.2325437,37.24848,1,1532498400.0,1532498400.0,113504.0
-1.5574512,10.543011,1,1533632400.0,1533632400.0,120749.0
2.865072,63.919758,1,1527782400.0,1527782400.0,83374.0
-6.0768027,-58.23568,1,1546016400.0,1546016400.0,199869.0
3.7764163,64.10515,1,1527760800.0,1527760800.0,83236.0
0.11339426,21.203896,1,1528131600.0,1528131600.0,85605.0
-13.178966,25.50122,1,1537221600.0,1537221600.0,143680.0
-7.477981,-55.10112,1,1544295600.0,1544295600.0,188875.0
-13.411925,23.64973,1,1533769200.0,1533769200.0,121623.0
21.259272,57.47949,1,1527199200.0,1527199200.0,79648.0
8.622214,38.10763,1,1532772000.0,1532772000.0,115252.0
6.8294,58.45101,1,1527321600.0,1527321600.0,80430.0
15.148303,61.843334,1,1527573600.0,1527573600.0,82040.0
21.344604,24.610422,1,1535810400.0,1535810400.0,134664.0
-8.754723,20.547258,1,1531353600.0,1531353600.0,106190.0
-14.709843,-61.770027,1,1520474400.0,1520474400.0,36684.0
6.474774,67.294624,1,1527739200.0,1527739200.0,83098.0
-18.345873,-36.925922,1,1523912400.0,1523912400.0,58649.0
27.394672,31.723213,1,1524474000.0,1524474000.0,62237.0
26.002975,28.386084,1,1523566800.0,1523566800.0,56441.0
-27.739454,-45.37949,1,1515157200.0,1515157200.0,2713.0
4.407846,44.456226,1,1535475600.0,1535475600.0,132525.0
11.358961,20.2143,1,1525723200.0,1525723200.0,70218.0
10.273984,61.291702,1,1533193200.0,1533193200.0,117943.0
5.9409623,1.5461353,1,1528977600.0,1528977600.0,91010.0
16.815117,22.449705,1,1536328800.0,1536328800.0,137976.0
4.8947926,57.218235,1,1526302800.0,1526302800.0,73921.0
2.1207957,17.792297,1,1534341600.0,1534341600.0,125280.0
-27.564283,13.1839,1,1540544400.0,1540544400.0,164909.0
3.4564862,1.9441029,1,1529082000.0,1529082000.0,91677.0
-11.076926,14.49028,1,1537750800.0,1537750800.0,147061.0
5.177767,25.94826,1,1528239600.0,1528239600.0,86295.0
-2.249266,-45.608505,1,1545840000.0,1545840000.0,198742.0
-27.161556,-22.495811,1,1542445200.0,1542445200.0,177053.0
-40.026543,-36.81875,1,1516309200.0,1516309200.0,10073.0
4.825282,45.863365,1,1528812000.0,1528812000.0,89952.0
-23.579437,-29.662212,1,1517011200.0,1517011200.0,14558.0
6.3055587,1.2833833,1,1528956000.0,1528956000.0,90872.0
-28.288473,-47.653698,1,1515178800.0,1515178800.0,2851.0
6.1138206,36.141075,1,1532696400.0,1532696400.0,114769.0
-2.1694648,28.662443,1,1533834000.0,1533834000.0,122037.0
-27.223791,-18.878397,1,1542092400.0,1542092400.0,174799.0
17.697453,58.933952,1,1526781600.0,1526781600.0,76980.0
2.854488,25.120077,1,1528326000.0,1528326000.0,86847.0
-5.7047825,29.58855,1,1531832400.0,1531832400.0,109249.0
13.6138315,62.81447,1,1533171600.0,1533171600.0,117805.0
-26.609713,-20.964077,1,1542423600.0,1542423600.0,176915.0
15.328613,55.5355,1,1526972400.0,1526972400.0,78199.0
3.3816757,58.657684,1,1526824800.0,1526824800.0,77256.0
-3.9119935,35.431686,1,1529848800.0,1529848800.0,96576.0
22.880959,30.397446,1,1524398400.0,1524398400.0,61754.0
24.790823,52.27595,1,1529697600.0,1529697600.0,95610.0
-2.9448957,-38.662582,1,1542574800.0,1542574800.0,177881.0
2.292917,55.406216,1,1536048000.0,1536048000.0,136182.0
-9.57242,34.547714,1,1532066400.0,1532066400.0,110744.0
-21.15365,-34.33362,1,1543186800.0,1543186800.0,181791.0
-17.914145,-27.676989,1,1540832400.0,1540832400.0,166749.0
6.8105783,36.318954,1,1531220400.0,1531220400.0,105339.0
-5.4332037,32.67088,1,1531148400.0,1531148400.0,104879.0
17.922533,61.391483,1,1533074400.0,1533074400.0,117184.0
-4.0092406,25.80002,1,1531461600.0,1531461600.0,106880.0
27.463009,51.045662,1,1533290400.0,1533290400.0,118564.0
-20.738237,19.676037,2,1531778400.0,1531778400.0,108904.0
21.325575,61.63504,2,1526767200.0,1526767200.0,76888.0
22.912464,39.932777,2,1532815200.0,1532815200.0,115528.0
-17.528852,31.867895,2,1532296800.0,1532296800.0,112216.0
21.095827,57.437195,2,1527202800.0,1527202800.0,79671.0
-17.309797,23.352322,2,1531184400.0,1531184400.0,105109.0
22.293972,38.470573,2,1532728800.0,1532728800.0,114976.0
18.36543,63.58578,2,1532988000.0,1532988000.0,116632.0
22.851446,46.59613,2,1531260000.0,1531260000.0,105592.0
17.922709,61.390846,2,1533074400.0,1533074400.0,117184.0
-13.351672,16.886478,2,1532556000.0,1532556000.0,113872.0
-9.996589,16.391998,2,1532653200.0,1532653200.0,114493.0
22.216663,58.32133,2,1532901600.0,1532901600.0,116080.0
20.27817,60.641014,2,1526680800.0,1526680800.0,76336.0
-14.059035,27.407936,2,1532048400.0,1532048400.0,110629.0
27.38573,63.08841,2,1527544800.0,1527544800.0,81856.0
21.493391,64.42223,2,1527717600.0,1527717600.0,82960.0
13.689384,52.291267,2,1530061200.0,1530061200.0,97933.0
-7.1671176,15.050701,2,1533592800.0,1533592800.0,120496.0
24.523031,64.43458,2,1527631200.0,1527631200.0,82408.0
19.799622,41.08978,2,1526940000.0,1526940000.0,77992.0
25.665806,-13.662059,2,1536876000.0,1536876000.0,141472.0
20.799944,42.920227,2,1526853600.0,1526853600.0,77440.0
-13.587199,32.8833,2,1531864800.0,1531864800.0,109456.0
14.480918,47.965378,2,1533333600.0,1533333600.0,118840.0
18.256348,65.888054,2,1527285600.0,1527285600.0,80200.0
10.09184,14.284815,2,1534028400.0,1534028400.0,123279.0
-31.948092,-51.045204,3,1515326400.0,1515326400.0,3794.0
39.52994,17.613268,3,1519822800.0,1519822800.0,32521.0
-36.904118,-43.914597,3,1515927600.0,1515927600.0,7635.0
-1.9194696,15.266912,3,1519038000.0,1519038000.0,27507.0
39.625507,5.7246995,3,1535371200.0,1535371200.0,131858.0
17.977667,-39.766487,3,1518778800.0,1518778800.0,25851.0
-28.942686,-52.033997,3,1515258000.0,1515258000.0,3357.0
38.304295,17.001303,3,1521115200.0,1521115200.0,40778.0
14.156791,-37.48679,3,1516539600.0,1516539600.0,11545.0
-30.047607,-56.811962,3,1515348000.0,1515348000.0,3932.0
25.294342,15.013218,3,1520866800.0,1520866800.0,39191.0
31.51851,3.5565863,3,1528848000.0,1528848000.0,90182.0
-23.641321,28.699137,3,1537038000.0,1537038000.0,142507.0
3.7953107,-41.435143,3,1545746400.0,1545746400.0,198144.0
39.09676,0.37427196,3,1534773600.0,1534773600.0,128040.0
29.846712,31.282253,3,1520247600.0,1520247600.0,35235.0
7.867415,21.598415,3,1534604400.0,1534604400.0,126959.0
-11.40922,-29.236132,3,1520776800.0,1520776800.0,38616.0
-35.76101,-34.08657,3,1516287600.0,1516287600.0,9935.0
25.383663,16.667904,3,1543849200.0,1543849200.0,186023.0
-21.336874,-49.479435,3,1519228800.0,1519228800.0,28726.0
26.889637,25.962011,3,1522936800.0,1522936800.0,52416.0
-15.061127,3.155096,3,1539612000.0,1539612000.0,158952.0
-35.648075,-43.18262,3,1516014000.0,1516014000.0,8187.0
-28.36107,-49.33625,3,1515211200.0,1515211200.0,3058.0
26.833542,25.418085,3,1522850400.0,1522850400.0,51864.0
-27.208582,-49.95254,3,1515232800.0,1515232800.0,3196.0
24.112299,-51.273647,3,1516201200.0,1516201200.0,9383.0
21.347874,24.61108,3,1535810400.0,1535810400.0,134664.0
-11.862161,48.034443,3,1518681600.0,1518681600.0,25230.0
8.068548,46.75541,3,1534514400.0,1534514400.0,126384.0
-11.961297,49.67278,3,1518703200.0,1518703200.0,25368.0
27.225613,6.850373,3,1519801200.0,1519801200.0,32383.0
5.698345,26.15294,3,1528225200.0,1528225200.0,86203.0
15.869037,18.97768,3,1535511600.0,1535511600.0,132755.0
1.9154428,59.494534,3,1530108000.0,1530108000.0,98232.0
