x,y,class,unit_time,sequence_time,_id
4.9719296,-2.5225904,1,1538402400.0,1538402400.0,151224.0
-17.58762,-9.885812,1,1542585600.0,1542585600.0,177950.0
10.977418,-25.311138,1,1523134800.0,1523134800.0,53681.0
13.37999,-15.597424,1,1518562800.0,1518562800.0,24471.0
-36.717564,17.800274,1,1522674000.0,1522674000.0,50737.0
4.7751393,-6.1744804,1,1538481600.0,1538481600.0,151730.0
8.033442,-8.644273,1,1538208000.0,1538208000.0,149982.0
-14.381389,-40.139126,1,1518285600.0,1518285600.0,22700.0
1.0699477,-54.529057,1,1523070000.0,1523070000.0,53267.0
-18.404692,-7.306732,1,1539115200.0,1539115200.0,155778.0
0.07156619,-47.581993,1,1517670000.0,1517670000.0,18767.0
20.268435,29.624287,1,1535310000.0,1535310000.0,131467.0
11.876428,-15.804181,1,1518476400.0,1518476400.0,23919.0
24.47668,-3.793532,1,1524283200.0,1524283200.0,61018.0
3.9795775,-33.18603,1,1514815200.0,1514815200.0,528.0
32.209736,-0.9507176,1,1521982800.0,1521982800.0,46321.0
31.959246,4.879993,1,1524009600.0,1524009600.0,59270.0
-6.5945506,13.705451,1,1518782400.0,1518782400.0,25874.0
-40.94534,-3.1075327,1,1519840800.0,1519840800.0,32636.0
-29.2214,-21.09802,1,1518195600.0,1518195600.0,22125.0
-5.5005217,-31.832233,1,1544882400.0,1544882400.0,192624.0
33.308193,6.690681,1,1521936000.0,1521936000.0,46022.0
-27.602453,17.316868,1,1522782000.0,1522782000.0,51427.0
34.279358,2.7633226,1,1524081600.0,1524081600.0,59730.0
-17.416275,47.47243,1,1531180800.0,1531180800.0,105086.0
30.014029,5.6520076,1,1524103200.0,1524103200.0,59868.0
-34.89348,9.230521,1,1522720800.0,1522720800.0,51036.0
-21.48559,-9.954063,1,1542751200.0,1542751200.0,179008.0
-19.93007,-37.594025,1,1518246000.0,1518246000.0,22447.0
30.757282,1.9856553,1,1524049200.0,1524049200.0,59523.0
-31.858994,18.844744,1,1522688400.0,1522688400.0,50829.0
-33.6358,-27.415916,1,1516539600.0,1516539600.0,11545.0
-1.5684193,-5.551279,1,1539057600.0,1539057600.0,155410.0
-18.054495,-38.822113,1,1518256800.0,1518256800.0,22516.0
27.157824,-14.260879,1,1543003200.0,1543003200.0,180618.0
-4.7318406,-43.81617,1,1517796000.0,1517796000.0,19572.0
28.075453,1.2594389,1,1521788400.0,1521788400.0,45079.0
-3.293511,-8.919773,1,1538953200.0,1538953200.0,154743.0
-12.516765,-7.058966,1,1536447600.0,1536447600.0,138735.0
14.562528,-35.008667,1,1544922000.0,1544922000.0,192877.0
-31.406776,-26.502243,1,1516554000.0,1516554000.0,11637.0
-14.62687,-12.057014,1,1536616800.0,1536616800.0,139816.0
-30.43314,2.758203,1,1519754400.0,1519754400.0,32084.0
-24.341433,-13.48399,1,1541973600.0,1541973600.0,174040.0
-4.899211,-10.917732,1,1538438400.0,1538438400.0,151454.0
6.517476,-20.746134,1,1515981600.0,1515981600.0,7980.0
2.270798,-27.56869,1,1514844000.0,1514844000.0,712.0
-10.76418,2.1900842,1,1536890400.0,1536890400.0,141564.0
32.967808,-5.234132,1,1545199200.0,1545199200.0,194648.0
0.35906336,-2.9921544,1,1545454800.0,1545454800.0,196281.0
-11.453302,-32.302567,1,1541624400.0,1541624400.0,171809.0
-28.296495,-20.32827,1,1518202800.0,1518202800.0,22171.0
-14.499396,-26.77402,1,1516683600.0,1516683600.0,12465.0
25.962265,-2.6621637,1,1524200400.0,1524200400.0,60489.0
5.100569,-5.490986,1,1538488800.0,1538488800.0,151776.0
8.76036,-19.477222,1,1515970800.0,1515970800.0,7911.0
-15.806061,-0.77814406,1,1541998800.0,1541998800.0,174201.0
-4.820885,-2.996785,1,1536652800.0,1536652800.0,140046.0
34.06455,1.3034104,1,1521914400.0,1521914400.0,45884.0
-0.20389214,7.865706,1,1535144400.0,1535144400.0,130409.0
-6.1399336,13.756389,1,1518789600.0,1518789600.0,25920.0
-2.3662453,-45.542465,1,1517713200.0,1517713200.0,19043.0
-21.634197,21.303188,1,1521399600.0,1521399600.0,42595.0
-7.2792587,-37.17019,1,1539162000.0,1539162000.0,156077.0
1.9326289,-5.322626,1,1516172400.0,1516172400.0,9199.0
-35.483154,15.876147,1,1522580400.0,1522580400.0,50139.0
23.48949,-1.3452798,1,1542250800.0,1542250800.0,175811.0
-7.826115,-14.094676,1,1540677600.0,1540677600.0,165760.0
-27.602266,8.557774,1,1518757200.0,1518757200.0,25713.0
-19.108435,-38.014587,1,1518249600.0,1518249600.0,22470.0
-22.42009,-7.23131,1,1524794400.0,1524794400.0,64284.0
-3.952495,-42.859837,1,1517806800.0,1517806800.0,19641.0
35.31275,-0.06499256,1,1524153600.0,1524153600.0,60190.0
-25.019339,-1.0004426,1,1537916400.0,1537916400.0,148119.0
0.7897304,-53.30427,1,1523084400.0,1523084400.0,53359.0
-24.866468,15.223932,1,1522969200.0,1522969200.0,52623.0
0.26073536,-54.236263,1,1523077200.0,1523077200.0,53313.0
-23.434248,-11.6837435,1,1541980800.0,1541980800.0,174086.0
32.92864,-1.242977,1,1521990000.0,1521990000.0,46367.0
39.657784,3.4957747,1,1521021600.0,1521021600.0,40180.0
29.691378,-2.9173765,1,1543557600.0,1543557600.0,184160.0
-31.032438,21.01202,1,1522594800.0,1522594800.0,50231.0
-22.298874,-31.830715,1,1516608000.0,1516608000.0,11982.0
1.5318624,-32.041687,1,1514836800.0,1514836800.0,666.0
28.764448,3.4048002,1,1524027600.0,1524027600.0,59385.0
-37.103104,17.097454,1,1522670400.0,1522670400.0,50714.0
-11.695935,-25.64745,1,1544846400.0,1544846400.0,192394.0
-25.803991,-27.796934,1,1516579200.0,1516579200.0,11798.0
-12.926961,-40.905617,1,1518296400.0,1518296400.0,22769.0
17.975887,-20.656008,1,1523181600.0,1523181600.0,53980.0
24.228348,15.711204,1,1525305600.0,1525305600.0,67550.0
-8.646597,-42.230263,1,1518400800.0,1518400800.0,23436.0
-10.76127,-24.822895,1,1544835600.0,1544835600.0,192325.0
-33.109394,-27.271498,1,1516543200.0,1516543200.0,11568.0
-3.4416242,3.7731154,1,1536422400.0,1536422400.0,138574.0
0.82702863,-8.068138,1,1538895600.0,1538895600.0,154375.0
28.830519,-16.48094,1,1545073200.0,1545073200.0,193843.0
30.773373,0.21503773,1,1521972000.0,1521972000.0,46252.0
33.50574,-11.582794,1,1516464000.0,1516464000.0,11062.0
-20.750288,-14.872516,1,1540504800.0,1540504800.0,164656.0
-5.0922246,-28.696049,1,1542542400.0,1542542400.0,177674.0
11.822498,-1.6328422,1,1538589600.0,1538589600.0,152420.0
-37.912857,3.1757724,1,1519012800.0,1519012800.0,27346.0
36.679688,-3.8294609,1,1545246000.0,1545246000.0,194947.0
-9.39526,-18.597296,1,1528668000.0,1528668000.0,89032.0
5.9081326,-27.206018,1,1514865600.0,1514865600.0,850.0
-4.61427,-19.54117,1,1521597600.0,1521597600.0,43860.0
-15.2924385,-15.409052,1,1535155200.0,1535155200.0,130478.0
30.080633,-14.800813,1,1545159600.0,1545159600.0,194395.0
24.141869,1.896163,1,1525978800.0,1525978800.0,71851.0
19.55647,8.790211,1,1518832800.0,1518832800.0,26196.0
-34.00693,7.8019786,1,1522706400.0,1522706400.0,50944.0
5.120566,-2.1418705,1,1538409600.0,1538409600.0,151270.0
12.657737,-4.702893,1,1538676000.0,1538676000.0,152972.0
-2.717026,-45.284336,1,1517716800.0,1517716800.0,19066.0
-14.997832,-27.860752,1,1516690800.0,1516690800.0,12511.0
0.73135185,-43.09404,1,1517616000.0,1517616000.0,18422.0
-10.925826,-34.21598,1,1541642400.0,1541642400.0,171924.0
-41.567047,-11.729197,1,1521046800.0,1521046800.0,40341.0
-5.5776644,-3.2144933,1,1536642000.0,1536642000.0,139977.0
5.774464,-22.595304,1,1516248000.0,1516248000.0,9682.0
27.125391,-14.308288,1,1543006800.0,1543006800.0,180641.0
-20.511646,-1.6588044,1,1522285200.0,1522285200.0,48253.0
4.32007,-16.165491,1,1542862800.0,1542862800.0,179721.0
12.950879,-6.866645,1,1538748000.0,1538748000.0,153432.0
-13.389914,-12.490938,1,1536624000.0,1536624000.0,139862.0
-10.067271,-34.451824,1,1541649600.0,1541649600.0,171970.0
25.901838,8.9818735,1,1539889200.0,1539889200.0,160723.0
-5.080376,-33.032368,1,1544896800.0,1544896800.0,192716.0
30.804968,-3.2688165,1,1543568400.0,1543568400.0,184229.0
34.006187,-2.5607643,1,1543586400.0,1543586400.0,184344.0
-41.453453,-2.2302744,1,1519848000.0,1519848000.0,32682.0
33.072834,-5.8549814,1,1545192000.0,1545192000.0,194602.0
-24.743265,-29.879396,1,1516586400.0,1516586400.0,11844.0
28.44767,-4.384339,1,1543644000.0,1543644000.0,184712.0
5.7741113,-21.961653,1,1516244400.0,1516244400.0,9659.0
