x,y,class,unit_time,sequence_time,_id
-3.6555247,27.893764,1,1532250000.0,1532250000.0,111917.0
2.9355278,22.659536,1,1537596000.0,1537596000.0,146072.0
-1.8989537,-33.59626,1,1539205200.0,1539205200.0,156353.0
-6.45077,-32.593597,1,1519365600.0,1519365600.0,29600.0
-5.8157597,-24.771877,1,1515139200.0,1515139200.0,2598.0
16.43994,-8.968964,1,1519131600.0,1519131600.0,28105.0
-30.188168,12.829073,1,1537074000.0,1537074000.0,142737.0
7.3869624,42.13505,1,1526889600.0,1526889600.0,77670.0
-15.200489,39.24131,1,1535490000.0,1535490000.0,132617.0
15.409596,28.418818,1,1522872000.0,1522872000.0,52002.0
12.925346,21.836891,1,1522936800.0,1522936800.0,52416.0
-21.802011,15.70015,1,1531663200.0,1531663200.0,108168.0
-12.832909,5.446353,1,1528981200.0,1528981200.0,91033.0
-7.3586516,24.616762,1,1529762400.0,1529762400.0,96024.0
-22.614634,35.645847,1,1528783200.0,1528783200.0,89768.0
-3.7562878,46.01725,1,1530259200.0,1530259200.0,99198.0
9.101407,-29.67862,1,1516348800.0,1516348800.0,10326.0
-9.8803005,-38.014393,1,1519257600.0,1519257600.0,28910.0
-19.096462,4.6123414,1,1536732000.0,1536732000.0,140552.0
-7.667404,-23.14051,1,1516946400.0,1516946400.0,14144.0
-20.556467,24.15837,1,1533877200.0,1533877200.0,122313.0
1.4941499,25.416416,1,1535749200.0,1535749200.0,134273.0
17.014854,-24.379047,1,1520942400.0,1520942400.0,39674.0
-8.562964,44.72433,1,1533243600.0,1533243600.0,118265.0
-16.125147,-37.63477,1,1515268800.0,1515268800.0,3426.0
-1.5662978,-49.734013,1,1521547200.0,1521547200.0,43538.0
19.56304,21.678062,1,1543784400.0,1543784400.0,185609.0
-5.737944,49.313354,1,1532163600.0,1532163600.0,111365.0
-8.542237,34.390377,1,1534471200.0,1534471200.0,126108.0
-12.754683,-31.868755,1,1543158000.0,1543158000.0,181607.0
-19.981747,27.816427,1,1534093200.0,1534093200.0,123693.0
-8.923748,16.905241,1,1528128000.0,1528128000.0,85582.0
-16.089365,19.632612,1,1532422800.0,1532422800.0,113021.0
-18.436666,17.044104,1,1532008800.0,1532008800.0,110376.0
5.053929,-27.7304,1,1515045600.0,1515045600.0,2000.0
-11.193074,28.471893,1,1534384800.0,1534384800.0,125556.0
-12.709889,-26.414932,1,1544169600.0,1544169600.0,188070.0
-1.8786643,46.575916,1,1533020400.0,1533020400.0,116839.0
3.3718119,-24.061565,1,1541538000.0,1541538000.0,171257.0
-0.26404724,-17.449003,1,1542499200.0,1542499200.0,177398.0
4.200356,-8.120242,1,1540753200.0,1540753200.0,166243.0
17.770866,27.155743,1,1525125600.0,1525125600.0,66400.0
-1.1511412,23.213207,1,1533452400.0,1533452400.0,119599.0
-13.94945,-43.61916,1,1515380400.0,1515380400.0,4139.0
10.3948345,23.20688,1,1526389200.0,1526389200.0,74473.0
4.774224,-20.84619,1,1542114000.0,1542114000.0,174937.0
10.715479,40.691067,1,1527130800.0,1527130800.0,79211.0
7.2543917,39.26167,1,1526914800.0,1526914800.0,77831.0
-5.2923975,-44.74086,1,1517180400.0,1517180400.0,15639.0
-5.5065956,-30.528227,1,1539806400.0,1539806400.0,160194.0
-3.9099293,-21.447388,1,1542405600.0,1542405600.0,176800.0
-18.092978,23.920126,1,1528365600.0,1528365600.0,87100.0
-7.5251117,-42.926884,1,1520474400.0,1520474400.0,36684.0
-12.783891,-14.10947,1,1542596400.0,1542596400.0,178019.0
-10.389862,-28.808943,1,1541232000.0,1541232000.0,169302.0
-13.511055,38.227222,1,1528459200.0,1528459200.0,87698.0
1.6771666,-38.79368,1,1519531200.0,1519531200.0,30658.0
3.5225167,-25.18978,1,1515880800.0,1515880800.0,7336.0
18.964691,-25.53877,1,1518516000.0,1518516000.0,24172.0
15.476502,24.182407,1,1520193600.0,1520193600.0,34890.0
-14.323449,10.0893755,1,1528084800.0,1528084800.0,85306.0
-20.377611,18.56653,1,1531987200.0,1531987200.0,110238.0
-1.261108,-42.18496,1,1544277600.0,1544277600.0,188760.0
9.74166,25.349445,1,1524398400.0,1524398400.0,61754.0
-11.696886,26.417717,1,1534406400.0,1534406400.0,125694.0
